0,0,-1.36,0,0
0.00207,0,-1.36,0,0
0.00414,0,-1.36,0,0
0.00621,0,-1.36,0,0
0.00828,0,-1.36,0,0
0.01035,0,-1.36,0,0
0.01242,0,-1.36,0,0
0.01449,0,-1.36,0,0
0.01656,0,-1.36,0,0
0.01863,0,-1.36,0,0
0.0207,0,-1.27,0,0
0.02277,0,-1.36,0,0
0.02484,0,-1.36,0,0
0.02691,0,-1.36,0,0
0.02898,0,-1.36,0,0
0.03105,0,-1.27,0,0
0.03312,0,-1.36,0,0
0.03519,0,-1.36,0,0
0.03726,0,-1.27,0,0
0.03933,0,-1.36,0,0
0.0414,0,-1.36,0,0
0.04347,0,-1.36,0,0
0.04554,0,-1.36,0,0
0.04761,0,-1.36,0,0
0.04968,0,-1.36,0,0
0.05175,0,-1.36,0,0
0.05382,0,-1.27,0,0
0.05589,0,-1.27,0,0
0.05796,0,-1.36,0,0
0.06003,0,-1.36,0,0
0.0621,0,-1.36,0,0
0.06417,0,-1.36,0,0
0.06624,0,-1.27,0,0
0.06831,0,-1.27,0,0
0.07038,0,-1.36,0,0
0.07245,0,-1.36,0,0
0.07452,0,-1.27,0,0
0.07659,0,-1.36,0,0
0.07866,0,-1.27,0,0
0.08073,0,-1.27,0,0
0.0828,0,-1.27,0,0
0.08487,0,-1.36,0,0
0.08694,0,-1.27,0,0
0.08901,0,-1.36,0,0
0.09108,0,-1.27,0,0
0.09315,0,-1.36,0,0
0.09522,0,-1.36,0,0
0.09729,0,-1.36,0,0
0.09936,0,-1.27,0,0
0.10143,0,-1.36,0,0
0.1035,0,-1.27,0,0
0.10557,0,-1.36,0,0
0.10764,0,-1.27,0,0
0.10971,0,-1.36,0,0
0.11178,0,-1.36,0,0
0.11385,0,-1.36,0,0
0.11592,0,-1.27,0,0
0.11799,0,-1.36,0,0
0.12006,0,-1.36,0,0
0.12213,0,-1.27,0,0
0.1242,0,-1.27,0,0
0.12627,0,-1.27,0,0
0.12834,0,-1.36,0,0
0.13041,0,-1.36,0,0
0.13248,0,-1.36,0,0
0.13455,0,-1.36,0,0
0.13662,0,-1.36,0,0
0.13869,0,-1.36,0,0
0.14076,0,-1.36,0,0
0.14283,0,-1.36,0,0
0.1449,0,-1.36,0,0
0.14697,0,-1.27,0,0
0.14904,0,-1.27,0,0
0.15111,0,-1.36,0,0
0.15318,0,-1.36,0,0
0.15525,0,-1.36,0,0
0.15732,0,-1.27,0,0
0.15939,0,-1.36,0,0
0.16146,0,-1.36,0,0
0.16353,0,-1.36,0,0
0.1656,0,-1.36,0,0
0.16767,0,-1.27,0,0
0.16974,0,-1.27,0,0
0.17181,0,-1.27,0,0
0.17388,0,-1.27,0,0
0.17595,0,-1.36,0,0
0.17802,0,-1.36,0,0
0.18009,0,-1.36,0,0
0.18216,0,-1.27,0,0
0.18423,0,-1.27,0,0
0.1863,0,-1.36,0,0
0.18837,0,-1.27,0,0
0.19044,0,-1.27,0,0
0.19251,0,-1.36,0,0
0.19458,0,-1.36,0,0
0.19665,0,-1.27,0,0
0.19872,0,-1.36,0,0
0.20079,0,-1.27,0,0
0.20286,0,-1.36,0,0
0.20493,0,-1.36,0,0
0.207,0,-1.27,0,0
0.20907,0,-1.36,0,0
0.21114,0,-1.27,0,0
0.21321,0,-1.27,0,0
0.21528,0,-1.36,0,0
0.21735,0,-1.36,0,0
0.21942,0,-1.27,0,0
0.22149,0,-1.36,0,0
0.22356,0,-1.36,0,0
0.22563,0,-1.36,0,0
0.2277,0,-1.36,0,0
0.22977,0,-1.27,0,0
0.23184,0,-1.36,0,0
0.23391,0,-1.27,0,0
0.23598,0,-1.36,0,0
0.23805,0,-1.36,0,0
0.24012,0,-1.36,0,0
0.24219,0,-1.36,0,0
0.24426,0,-1.36,0,0
0.24633,0,-1.36,0,0
0.2484,0,-1.36,0,0
0.25047,0,-1.36,0,0
0.25254,0,-1.36,0,0
0.25461,0,-1.36,0,0
0.25668,0,-1.36,0,0
0.25875,0,-1.36,0,0
0.26082,0,-1.36,0,0
0.26289,0,-1.27,0,0
0.26496,0,-1.36,0,0
0.26703,0,-1.27,0,0
0.2691,0,-1.27,0,0
0.27117,0,-1.36,0,0
0.27324,0,-1.36,0,0
0.27531,0,-1.27,0,0
0.27738,0,-1.36,0,0
0.27945,0,-1.27,0,0
0.28152,0,-1.36,0,0
0.28359,0,-1.36,0,0
0.28566,0,-1.27,0,0
0.28773,0,-1.36,0,0
0.2898,0,-1.27,0,0
0.29187,0,-1.27,0,0
0.29394,0,-1.36,0,0
0.29601,0,-1.36,0,0
0.29808,0,-1.36,0,0
0.30015,0,-1.36,0,0
0.30222,0,-1.36,0,0
0.30429,0,-1.27,0,0
0.30636,0,-1.27,0,0
0.30843,0,-1.36,0,0
0.3105,0,-1.36,0,0
0.31257,0,-1.27,0,0
