0,0,0,0,0
0.05,1.516179,0,0,0
0.1,3.795113,0,0,0
0.15,5.026391,0,0,-1.4E-05
0.2,5.495352,0,0,-1.4E-05
0.25,5.943754,0,0,2.7E-05
0.3,6.670978,0,0,2.7E-05
0.35,7.61939,0,0,0
0.4,8.637553,0,0,0
0.45,9.647424,0,0,1.4E-05
0.5,10.640957,0,0,1.4E-05
0.55,11.628671,0,0,1.4E-05
0.6,12.616385,0,0,2.7E-05
0.65,13.604466,0,0,1.4E-05
0.7,14.591962,0,0,1.4E-05
0.75,15.578542,0,0,2.7E-05
0.8,16.564125,0,0,0
0.85,17.548792,0,0,-2.7E-05
0.9,18.532612,0,0,-2.7E-05
0.95,19.515572,0,0,-4.1E-05
1,20.497684,0,0,-2.7E-05
1.05,21.478964,0,0,-1.4E-05
1.1,22.45937,0,0,0
1.15,23.438955,0,0,0
1.2,24.417736,0,0,1.4E-05
1.25,25.395668,0,0,1.4E-05
1.3,26.372795,0,0,-1.4E-05
1.35,27.349129,0,0,1.4E-05
1.4,28.324699,0,0,1.4E-05
1.45,29.299477,0,0,0
1.5,30.273489,0,0,1.4E-05
1.55,31.246737,0,0,1.4E-05
1.6,32.219219,0,0,-1.4E-05
1.65,33.190964,0,0,-1.4E-05
1.7,34.161972,0,0,0
1.75,35.132294,0,0,2.7E-05
1.8,36.101879,0,0,1.4E-05
1.85,37.07077,0,0,1.4E-05
1.9,38.038948,0,0,1.4E-05
1.95,39.006447,0,0,1.4E-05
2,39.973274,0,0,1.4E-05
2.05,40.939445,0,0,2.7E-05
2.1,41.904972,0,0,1.4E-05
2.15,42.869862,0,0,1.4E-05
2.2,43.834133,0,0,1.4E-05
2.25,44.797775,0,0,1.4E-05
2.3,45.760834,0,0,1.4E-05
2.35,46.723221,0,0,0
2.4,47.685104,0,0,-1.4E-05
2.45,48.646397,0,0,0
2.5,49.607132,0,0,-2.7E-05
2.55,50.567307,0,0,-1.4E-05
2.6,51.52692,0,0,0
2.65,52.486057,0,0,0
2.7,53.44466,0,0,2.7E-05
2.75,54.40276,0,0,0
2.8,55.360352,0,0,-1.4E-05
2.85,56.317505,0,0,1.4E-05
2.9,57.27417,0,0,-1.4E-05
2.95,58.230396,0,0,-1.4E-05
3,59.186184,0,0,0
3.05,60.141525,0,0,0
3.1,61.096451,0,0,0
3.15,62.050957,0,0,1.4E-05
3.2,63.005093,0,0,-1.4E-05
3.25,63.958862,0,0,1.4E-05
3.3,64.912277,0,0,0
3.35,65.865303,0,0,1.4E-05
3.4,66.817993,0,0,0
3.45,67.770355,0,0,1.4E-05
3.5,68.722412,0,0,2.7E-05
3.55,69.674171,0,0,0
3.6,70.625648,0,0,-1.4E-05
3.65,71.576843,0,0,0
3.7,72.527756,0,0,0
3.75,73.478409,0,0,-1.4E-05
3.8,74.428871,0,0,0
3.85,75.379105,0,0,1.4E-05
3.9,76.329102,0,0,2.7E-05
3.95,77.278893,0,0,2.7E-05
4,78.228508,0,0,1.4E-05
4.05,79.177956,0,0,2.7E-05
4.1,80.127243,0,0,1.4E-05
4.15,81.076393,0,0,1.4E-05
4.2,82.025421,0,0,1.4E-05
4.25,82.974342,0,0,0
4.3,83.923134,0,0,1.4E-05
4.35,84.871819,0,0,2.7E-05
4.4,85.820465,0,0,1.4E-05
4.45,86.76902,0,0,1.4E-05
4.5,87.704208,0,0,-1.4E-05
4.55,88.540245,0,0,2.7E-05
4.6,89.200752,0,0,2.7E-05
4.65,89.662186,0,0,2.7E-05
4.7,89.928062,0,0,-1.4E-05
4.75,89.981895,0,0,-0.065119
4.8,89.952538,0,0,-0.283248
4.85,89.932106,0,0,-0.684931
4.9,89.930099,0,0,-1.280947
4.95,89.933418,0,0,-2.074957
5,89.93515,0,0,-3.003125
5.05,89.935287,0,0,-3.97808
5.1,89.935371,0,0,-4.969345
5.15,89.935905,0,0,-5.966293
5.2,89.936615,0,0,-6.96525
5.25,89.937347,0,0,-7.964875
5.3,89.938087,0,0,-8.96476
5.35,89.938797,0,0,-9.964686
5.4,89.939507,0,0,-10.964666
5.45,89.940231,0,0,-11.964688
5.5,89.940941,0,0,-12.964683
5.55,89.941666,0,0,-13.964677
5.6,89.942375,0,0,-14.964658
5.65,89.943085,0,0,-15.96468
5.7,89.94381,0,0,-16.964687
5.75,89.944534,0,0,-17.964682
5.8,89.945259,0,0,-18.964663
5.85,89.945969,0,0,-19.96467
5.9,89.946678,0,0,-20.964651
5.95,89.947388,0,0,-21.964659
6,89.948112,0,0,-22.964682
6.05,89.948822,0,0,-23.964689
6.1,89.949532,0,0,-24.96467
6.15,89.950272,0,0,-25.964678
6.2,89.950981,0,0,-26.964685
6.25,89.951691,0,0,-27.964653
6.3,89.9524,0,0,-28.964674
6.35,89.953125,0,0,-29.964668
6.4,89.953865,0,0,-30.964676
6.45,89.954575,0,0,-31.964685
